task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
efh,efh:0,efh:0:basic,efh:0:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/tGaAAI3aAUs_10787.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/tGaAAI3aAUs_10787.mp4,yes,no,True
efh,efh:1,efh:1:basic,efh:1:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JWcAs8biQFU_848.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JWcAs8biQFU_848.mp4,yes,no,True
efh,efh:10,efh:10:basic,efh:10:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NTyhMGmuWik_8338.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NTyhMGmuWik_8338.mp4,yes,no,True
efh,efh:100,efh:100:basic,efh:100:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/cwctMiDug9Y.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/cwctMiDug9Y.mp4,yes,no,True
efh,efh:101,efh:101:basic,efh:101:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/b2H8ph_FnTE.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/b2H8ph_FnTE.mp4,yes,no,True
efh,efh:102,efh:102:basic,efh:102:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ivX9Wwp13HA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ivX9Wwp13HA.mp4,yes,no,True
efh,efh:103,efh:103:basic,efh:103:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MeZvU3ffU7I.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/MeZvU3ffU7I.mp4,yes,no,True
efh,efh:104,efh:104:basic,efh:104:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/11WfYWXFS9M.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/11WfYWXFS9M.mp4,yes,no,True
efh,efh:105,efh:105:basic,efh:105:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/pESV6xLJNkA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/pESV6xLJNkA.mp4,yes,no,True
efh,efh:106,efh:106:basic,efh:106:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/x_llOQFMjAY.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/x_llOQFMjAY.mp4,yes,no,True
efh,efh:107,efh:107:basic,efh:107:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/zKwnGRiKvPU.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/zKwnGRiKvPU.mp4,yes,no,True
efh,efh:108,efh:108:basic,efh:108:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/fuNB9A_Z2qI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/fuNB9A_Z2qI.mp4,yes,no,True
efh,efh:109,efh:109:basic,efh:109:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ozgQRSRy6uQ_607.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ozgQRSRy6uQ_607.mp4,yes,no,True
efh,efh:11,efh:11:basic,efh:11:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WqfselLH4MQ_10547.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/WqfselLH4MQ_10547.mp4,yes,no,True
efh,efh:110,efh:110:basic,efh:110:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/n5lteHq-D64.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/n5lteHq-D64.mp4,yes,no,True
efh,efh:111,efh:111:basic,efh:111:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/luxoK5hbjmI.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/luxoK5hbjmI.mp4,yes,no,True
efh,efh:112,efh:112:basic,efh:112:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/TpkoruQWsfA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/TpkoruQWsfA.mp4,yes,no,True
efh,efh:113,efh:113:basic,efh:113:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/shiQl90MgNA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/shiQl90MgNA.mp4,yes,no,True
efh,efh:114,efh:114:basic,efh:114:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/81gfwH3X_S4.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/81gfwH3X_S4.mp4,yes,no,True
efh,efh:115,efh:115:basic,efh:115:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NTCkp9PYZgc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/NTCkp9PYZgc.mp4,yes,no,True
efh,efh:116,efh:116:basic,efh:116:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/mlvU4-LuKwU.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/mlvU4-LuKwU.mp4,yes,no,True
efh,efh:117,efh:117:basic,efh:117:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/9eT87s105NE_19.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/9eT87s105NE_19.mp4,yes,no,True
efh,efh:118,efh:118:basic,efh:118:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/s2mYMIJ11b0_694.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/s2mYMIJ11b0_694.mp4,yes,no,True
efh,efh:119,efh:119:basic,efh:119:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/AlUVHdaNrW4.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/AlUVHdaNrW4.mp4,yes,no,True
efh,efh:12,efh:12:basic,efh:12:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/dMbb10O9hGs_4598.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/dMbb10O9hGs_4598.mp4,yes,no,True
efh,efh:120,efh:120:basic,efh:120:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/0Q7vAc0tZwo.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/0Q7vAc0tZwo.mp4,yes,no,True
efh,efh:121,efh:121:basic,efh:121:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/XQBfOYkvjx0.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/XQBfOYkvjx0.mp4,yes,no,True
efh,efh:122,efh:122:basic,efh:122:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JIm62tXmBvc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/JIm62tXmBvc.mp4,yes,no,True
efh,efh:123,efh:123:basic,efh:123:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ye_CceBzB-Q.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/ye_CceBzB-Q.mp4,yes,no,True
efh,efh:124,efh:124:basic,efh:124:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/aa9DUgKnRCs.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/aa9DUgKnRCs.mp4,yes,no,True
efh,efh:125,efh:125:basic,efh:125:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cvym6uVKOc4.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/Cvym6uVKOc4.mp4,yes,no,True
efh,efh:126,efh:126:basic,efh:126:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/gGrIGa88BbA_208.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/gGrIGa88BbA_208.mp4,yes,no,True
efh,efh:127,efh:127:basic,efh:127:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/6P994ZVoAUA.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/6P994ZVoAUA.mp4,yes,no,True
efh,efh:128,efh:128:basic,efh:128:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4q7uW0w3ZRc.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/4q7uW0w3ZRc.mp4,yes,no,True
efh,efh:129,efh:129:basic,efh:129:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/m03QoutPNDU_94.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/m03QoutPNDU_94.mp4,yes,no,True
efh,efh:13,efh:13:basic,efh:13:hallucination,external/VideoHallucer/videohallucer_datasets/external_factual/videos/g6eV_7U5HX8_3559.mp4,external/VideoHallucer/videohallucer_datasets/external_factual/videos/g6eV_7U5HX8_3559.mp4,yes,no,True
